Team,Rd64,,,,,Rd32,,,,,Swt16,,,,,Elite8,,,,,Final4,,,,,Champ,,,,
,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP,KenPom %,Peoples %,Adv,Adv+,Adv+WP
Akron,10.2,12.02,-1.82,-18.56,-18.56,2.4,4.23,-1.83,-4.39,-27.35,0.1,0.62,-0.52,-0.05,-27.5,0.01,0.24,-0.23,-0.0,-27.51,.001,0.11,-0.11,-0.0,-27.51,.001,0.06,-0.06,-0.0,-27.51
Alabama,97.0,94.6,2.4,232.8,232.8,69.9,79.02,-9.12,-637.49,-1042.18,45.6,55.95,-10.35,-471.96,-2458.06,18.7,17.9,0.8,14.96,-2398.22,9.3,8.48,0.82,7.63,-2360.09,4.2,3.32,0.88,3.7,-2337.91
Arizona,89.8,85.19,4.61,413.98,413.98,61.5,52.01,9.49,583.64,1581.25,17.4,8.98,8.42,146.51,2020.77,8.2,3.94,4.26,34.93,2160.5,3.3,1.62,1.68,5.54,2188.22,1.2,0.75,0.45,0.54,2191.46
Arkansas,36.2,34.61,1.59,57.56,57.56,11.4,6.19,5.21,59.39,176.35,3.6,2.28,1.32,4.75,190.6,0.7,0.57,0.13,0.09,190.97,0.2,0.25,-0.05,-0.01,190.92,0.03,0.12,-0.09,-0.0,190.9
Auburn,99.7,98.1,1.6,159.52,159.52,80.4,87.3,-6.9,-554.76,-950.0,63.3,72.48,-9.18,-581.09,-2693.28,45.8,51.81,-6.01,-275.26,-3794.31,27.2,27.79,-0.59,-16.05,-3874.55,14.9,14.12,0.78,11.62,-3804.82
BYU,54.3,65.49,-11.19,-607.62,-607.62,24.0,27.91,-3.91,-93.84,-795.3,8.9,11.21,-2.31,-20.56,-856.97,2.4,1.22,1.18,2.83,-845.65,0.8,0.43,0.37,0.3,-844.17,0.2,0.22,-0.02,-0.0,-844.19
Baylor,52.5,54.72,-2.22,-116.55,-116.55,8.7,3.79,4.91,42.72,-31.12,4.0,1.48,2.52,10.08,-0.88,1.5,0.67,0.83,1.24,4.1,0.5,0.27,0.23,0.11,4.68,0.1,0.13,-0.03,-0.0,4.66
Bryant,4.2,3.25,0.95,3.99,3.99,0.4,1.33,-0.93,-0.37,3.25,0.03,0.64,-0.61,-0.02,3.19,0.001,0.25,-0.25,-0.0,3.19,.001,0.09,-0.09,-0.0,3.19,.001,0.04,-0.04,-0.0,3.19
Clemson,72.2,82.42,-10.22,-737.88,-737.88,40.5,48.62,-8.12,-328.86,-1395.6,13.0,10.45,2.55,33.15,-1296.15,5.7,3.9,1.8,10.26,-1255.11,1.8,1.11,0.69,1.24,-1248.9,0.6,0.41,0.19,0.11,-1248.22
Colorado St.,54.8,27.79,27.01,1480.15,1480.15,18.3,6.83,11.47,209.9,1899.95,3.2,0.84,2.36,7.55,1922.61,1.0,0.34,0.66,0.66,1925.25,0.2,0.15,0.05,0.01,1925.3,0.05,0.07,-0.02,-0.0,1925.29
